"生活,セイカツ,seikatsu,daily life"
"全て,スベテ,subete,all"
"世界,セカイ,sekai,world"
"方法,ホウホウ,houhou,method"
"研究,ケンキュウ,kenkyuu,research"
"感じる,カンジル,kanjiru,to feel (verb)"
"一つ,ヒトツ,hitotsu,one"
"事業,ジギョウ,jigyou,business"
"地域,チイキ,chiiki,region"
"利用,リヨウ,riyou,use"
"仕事,シゴト,shigoto,work"
"書く,カク,kaku,to write (verb)"
"そう,ソウ,sou,so/that way"
"企業,キギョウ,kigyou,company"
"環境,カンキョウ,kankyou,environment"
"さらに,サラニ,sarani,furthermore"
"来る,クル,kuru,to come (verb)"
"現在,ゲンザイ,genzai,present/now"
"話,ハナシ,hanashi,talk/story"
"のち,ノチ,nochi,later/after"
"活動,カツドウ,katsudou,activity"
"人間,ニンゲン,ningen,human"
"内容,ナイヨウ,naiyou,content"
"大きい,オオキイ,ookii,big (adj)"
"保険,ホケン,hoken,insurance"
"結果,ケッカ,kekka,result"
"状態,ジョウタイ,joutai,condition"
"心,ココロ,kokoro,heart/mind"
"言葉,コトバ,kotoba,word/language"
"しれる,シレル,shireru,to become known (verb)"
"どの,ドノ,dono,which"
"教育,キョウイク,kyouiku,education"
"やすい,ヤスイ,yasui,easy/cheap (adj)"
"状況,ジョウキョウ,joukyou,situation"
"意味,イミ,imi,meaning"
"特に,トクニ,tokuni,especially"
"重要な,ジュウヨウナ,juuyouna,important (adj)"
"重要,ジュウヨウ,juuyou,importance"
"おく,オク,oku,to put (verb)"
"技術,ギジュツ,gijutsu,technology"
"管理,カンリ,kanri,management"
"時代,ジダイ,jidai,era"
"部分,ブブン,bubun,part"
"個人,コジン,kojin,individual"
"もう,モウ,mou,already"
"大きな,オオキナ,ookina,big (adj)"
"少し,スコシ,sukoshi,a little"
"違う,チガウ,chigau,to differ (verb)"
"先生,センセイ,sensei,teacher"
"とても,トテモ,totemo,very"
"サービス,サービス,sabisu,service"
"女性,ジョセイ,josei,woman"
"強い,ツヨイ,tsuyoi,strong (adj)"
"効果,コウカ,kouka,effect"
"得る,エル,eru,to obtain (verb)"
"今回,コンカイ,konkai,this time"
"そんな,ソンナ,sonna,such"
"見える,ミエル,mieru,to be visible (verb)"
"学校,ガッコウ,gakkou,school"
"基本,キホン,kihon,basics"
"実際,ジッサイ,jissai,reality"
"出す,ダス,dasu,to take out (verb)"
"様々な,サマザマナ,samazamana,various (adj)"
"様々,サマザマ,samazama,various"
"手,テ,te,hand"
"目,メ,me,eye"
"入れる,イレル,ireru,to put in (verb)"
"次,ツギ,tsugi,next"
"日,ヒ,hi,day"
"もらう,モラウ,morau,to receive (verb)"
"一般,イッパン,ippan,general"
"委員,イイン,iin,committee member"
"以下,イカ,ika,below"
"致す,イタス,itasu,to do (humble verb)"
"間,アイダ,aida,interval/between"
"つく,ツク,tsuku,to arrive (verb)"
"言える,ユエル,yueru,to be sayable (verb)"
"国,クニ,kuni,country"
"経済,ケイザイ,keizai,economy"
"目的,モクテキ,mokuteki,purpose"
"変わる,カワル,kawaru,to change (verb)"
"自然な,シゼンナ,shizenna,natural (adj)"
"自然,シゼン,shizen,nature"
"制度,セイド,seido,system"
"障害,ショウガイ,shougai,obstacle"
"治療,チリョウ,chiryou,treatment"
"場所,バショ,basho,place"
"車,クルマ,kuruma,car"
"労働,ロウドウ,roudou,labor"
"やはり,ヤハリ,yahari,as expected"
"調査,チョウサ,chousa,investigation"
"商品,ショウヒン,shouhin,product"
"そういう,ソウイウ,souiu,that kind of"
"読む,ヨム,yomu,to read (verb)"
"後,アト,ato,after"
"呼ぶ,ヨブ,yobu,to call (verb)"
"医療,イリョウ,iryou,medical care"
"よく,ヨーク,yoku,often"
"システム,システム,shisutemu,system"
"まず,マズ,mazu,first of all"
"者,モノ,mono,person"
"対象,タイショウ,taishou,target"
"少ない,スクナイ,sukunai,few (adj)"
"大切な,タイセツナ,taisetsuna,important (adj)"
"大切,タイセツ,taisetsu,importance"
"本当に,ホントウニ,hontouni,truly"
"相手,アイテ,aite,partner"
"機能,キノウ,kinou,function"
"会社,ガイシャ,gaisha,company"
"契約,ケイヤク,keiyaku,contract"
"食べる,タベル,taberu,to eat (verb)"
"写真,シャシン,shashin,photograph"
"家族,カゾク,kazoku,family"
"かかる,カカル,kakaru,to take (time/money) (verb)"
"利用する,リヨウスル,riyousuru,to use (verb)"
"求める,モトメル,motomeru,to seek (verb)"
"つける,ツケル,tsukeru,to attach (verb)"
"使用する,シヨウスル,shiyousuru,to use (verb)"
"大学,ダイガク,daigaku,university"
"施設,シセツ,shisetsu,facility"
"以外,イガイ,igai,other than"
"気持ち,キモチ,kimochi,feeling"
"計画,ケイカク,keikaku,plan"
"水,ミズ,mizu,water"
"悪い,ワルイ,warui,bad (adj)"
"まったく,マッタク,mattaku,completely"
"化する,カスル,kasuru,to change into (verb)"
"与える,アタエル,ataeru,to give (verb)"
"機関,キカン,kikan,institution"
"理由,リユウ,riyuu,reason"
"新しい,アタラシイ,atarashii,new (adj)"
"自身,ジシン,jishin,oneself"
"患者,カンジャ,kanja,patient"
"形,カタチ,katachi,shape"
"欲しい,ホシイ,hoshii,wanted (adj)"
"含む,フクム,fukumu,to include (verb)"
"いける,イケル,ikeru,can go (verb)"
"それぞれ,ソレゾレ,sorezore,each"
"お客様,オキャクサマ,okyakusama,customer"
"いただける,イタダケル,itadakeru,can receive (verb)"
"うち,ウチ,uchi,home"
"電話,デンワ,denwa,telephone"
"意見,イケン,iken,opinion"
"最初,サイショ,saisho,first"
"専門,センモン,senmon,specialty"
"今後,コンゴ,kongo,from now on"
"かなり,カナリ,kanari,considerably"
"すぐ,スグ,sugu,immediately"
"非常な,ヒジョウナ,hijouna,extreme (adj)"
"非常,ヒジョウ,hijou,emergency"
"影響,エイキョウ,eikyou,influence"
"期間,キカン,kikan,period"
"必ず,カナラズ,kanarazu,without fail"
"示す,シメス,shimesu,to show (verb)"
"皆,ミンナ,minna,everyone"
"サイト,サイト,saito,site"
"点,テン,ten,point"
"開発,カイハツ,kaihatsu,development"
"病院,ビョウイン,byouin,hospital"
"経験,ケイケン,keiken,experience"
"教える,オシエル,oshieru,to teach (verb)"
"まだ,マダ,mada,still"
"長い,ナガイ,nagai,long (adj)"
"支援,シエン,shien,support"
"責任,セキニン,sekinin,responsibility"
"難しい,ムズカシイ,muzukashii,difficult (adj)"
"安全な,アンゼンナ,anzenna,safe (adj)"
"安全,アンゼン,anzen,safety"
"ちょっと,チョット,chotto,a little"
"認める,ミトメル,mitomeru,to recognize (verb)"
"一緒,イッショ,issho,together"
"今日,キョウ,kyou,today"
"相談,ソウダン,soudan,consultation"
"使用,シヨウ,shiyou,use"
"かける,カケル,kakeru,to hang (verb)"
"はず,ハズ,hazu,should"
"取る,トル,toru,to take (verb)"
"評価,ヒョウカ,hyouka,evaluation"
"生きる,イキル,ikiru,to live (verb)"
"原因,ゲンイン,genin,cause"
"あまり,アマリ,amari,not much"
"進む,ススム,susumu,to advance (verb)"
"感じ,カンジ,kanji,feeling"
"データ,データ,deta,data"
"ほとんど,ホトンド,hotondo,mostly"
"作品,サクヒン,sakuhin,work"
"思い,オモイ,omoi,thought"
"説明,セツメイ,setsumei,explanation"
"最後,サイゴ,saigo,last"
"先,サキ,saki,ahead"
"経営,ケイエイ,keiei,management"
"能力,ノウリョク,nouryoku,ability"
"紹介する,ショウカイスル,shoukaisuru,to introduce (verb)"
"声,コエ,koe,voice"
"最近,サイキン,saikin,recently"
"指導,シドウ,shidou,guidance"
"合わせる,アワセル,awaseru,to match (verb)"
"子,コ,ko,child"
"異なる,コトナル,kotonaru,to differ (verb)"
"まま,ママ,mama,as it is"
"最も,モットモ,mottomo,most"
"選ぶ,エラブ,erabu,to choose (verb)"
"これから,コレカラ,korekara,from now on"
"国民,コクミン,kokumin,national"
"人々,ヒトビト,hitobito,people"
"初めて,ハジメテ,hajimete,for the first time"
"簡単な,カンタンナ,kantanna,easy (adj)"
"簡単,カンタン,kantan,easy"
"条件,ジョウケン,jouken,condition"
"いろいろ,イロイロ,iroiro,various"
"文化,ブンカ,bunka,culture"
"組織,ソシキ,soshiki,organization"
"対応,タイオウ,taiou,response"
"音,オト,oto,sound"
"自由な,ジユウナ,jiyuuna,free (adj)"
"自由,ジユウ,jiyuu,freedom"
"行動,コウドウ,koudou,action"
"運動,ウンドウ,undou,exercise"
"とる,トル,toru,to take (verb)"
"楽しい,タノシイ,tanoshii,fun (adj)"
"対策,タイサク,taisaku,countermeasure"
"業務,ギョウム,gyoumu,business"
"飲む,ノム,nomu,to drink (verb)"
"神,カミ,kami,god"
"増える,フエル,fueru,to increase (verb)"
"国際,コクサイ,kokusai,international"
"関わる,カカワル,kakawaru,to be involved (verb)"
"政府,セイフ,seifu,government"
"続く,ツヅク,tsuzuku,to continue (verb)"
"もっと,モット,motto,more"
"命,イノチ,inochi,life"
"置く,オク,oku,to put (verb)"
"買う,カウ,kau,to buy (verb)"
"もちろん,モチロン,mochiron,of course"
"より,ヨリ,yori,more than"
"質問,シツモン,shitsumon,question"
"下,シタ,shita,below"
"精神,セイシン,seishin,spirit"
"作業,サギョウ,sagyou,work"
"続ける,ツヅケル,tsuzukeru,to continue (verb)"
"道,ミチ,michi,road"
"際,サイ,sai,occasion"
"基準,キジュン,kijun,standard"
"働く,ハタラク,hataraku,to work (verb)"
"こんな,コンナ,konna,like this"
"頭,アタマ, カシラ,atama, kashira,head"
"健康な,ケンコウナ,kenkouna,healthy (adj)"
"健康,ケンコウ,kenkou,health"
"メール,メール,meru,email"
"どんな,ドンナ,donna,what kind"
"確認,カクニン,kakunin,confirmation"
"当時,トウジ,touji,at that time"
"確認する,カクニンスル,kakuninsuru,to confirm (verb)"
"早い,ハヤイ,hayai,early (adj)"
"すでに,スデニ,sudeni,already"
"ふつう,フツウ,futsuu,normal"
"映画,エイガ,eiga,movie"
"具体,グタイ,gutai,concrete"
"身,ミ,mi,body"
"価値,カチ,kachi,value"
"意識,イシキ,ishiki,consciousness"
"決める,キメル,kimeru,to decide (verb)"
"自己,ジコ,jiko,self"
"歴史,レキシ,rekishi,history"
"主義,シュギ,shugi,principle"
"伝える,ツタエル,tsutaeru,to convey (verb)"
"知識,チシキ,chishiki,knowledge"
"物,モノ,mono,thing"
"時期,ジキ,jiki,period"
"行為,コウイ,koui,act"
"過ぎる,スギル,sugiru,to pass (verb)"
"理解,リカイ,rikai,understanding"
"進める,ススメル,susumeru,to advance (verb)"
"中心,チュウシン,chuushin,center"
"学ぶ,マナブ,manabu,to learn (verb)"
"大変な,タイヘンナ,taihenna,tough (adj)"
"大変,タイヘン,taihen,very"
"頃,コロ,koro,around"
"取り引き,トリヒキ,torihiki,transaction"
"存在する,ソンザイスル,sonzaisuru,to exist (verb)"
"姿,スガタ,sugata,figure"
"用いる,モチイル,mochiiru,to use (verb)"
"学生,ガクセイ,gakusei,student"
"年金,ネンキン,nenkin,pension"
"生まれる,ウマレル,umareru,to be born (verb)"
"起こる,オコル,okoru,to occur (verb)"
"顔,カオ,kao,face"
"生産,セイサン,seisan,production"
"始める,ハジメル,hajimeru,to begin (verb)"
"存在,ソンザイ,sonzai,existence"
"なぜ,ナゼ,naze,why"
"始まる,ハジマル,hajimaru,to begin (verb)"
"残る,ノコル,nokoru,to remain (verb)"
"定める,サダメル,sadameru,to establish (verb)"
"検査,ケンサ,kensa,inspection"
"政治,セイジ,seiji,politics"
"地方,チホウ,chihou,region"
"試験,シケン,shiken,exam"
"変化,ヘンカ,henka,change"
"うまい,ウマイ,umai,skilled/delicious (adj)"
"参加,サンカ,sanka,participation"
"家庭,カテイ,katei,household"
"発生する,ハッセイスル,hasseisuru,to occur (verb)"
"変える,カエル,kaeru,to change (verb)"
"男性,ダンセイ,dansei,male"
"事実,ジジツ,jijitsu,fact"
"こう,コウ,kou,like this"
"実施する,ジッシスル,jisshisuru,to implement (verb)"
"直接な,チョクセツナ,chokusetsuna,direct (adj)"
"直接,チョクセツ,chokusetsu,directly"
"事故,ジコ,jiko,accident"
"方向,ホウコウ,houkou,direction"
"当然,トウゼン,touzen,naturally"
"しっかり,シッカリ,shikkari,firmly"
"例,レイ,rei,example"
"提供する,テイキョウスル,teikyousuru,to provide (verb)"
"目指す,メザス,mezasu,to aim (verb)"
"歩く,アルク,aruku,to walk (verb)"
"保護,ホゴ,hogo,protection"
"構造,コウゾウ,kouzou,structure"
"人生,ジンセイ,jinsei,life"
"終わる,オワル,owaru,to end (verb)"
"理解する,リカイスル,rikaisuru,to understand (verb)"
"なかなか,ナカナカ,nakanaka,very"
"レベル,レベル,reberu,level"
"英語,エイゴ,eigo,English"
"価格,カカク,kakaku,price"
"描く,エガク,egaku,to draw (verb)"
"いつも,イツモ,itsumo,always"
"みたい,ミタイ,mitai,like"
"目標,モクヒョウ,mokuhyou,goal"
"行政,ギョウセイ,gyousei,administration"
"足,アシ,ashi,foot"
"違い,チガイ,chigai,difference"
"花,ハナ,hana,flower"
"センター,センター,senta,center"
"説明する,セツメイスル,setsumeisuru,to explain (verb)"
"開く,ヒラク,hiraku,to open (verb)"
"皆さん,ミナサン,minasan,everyone"
"もし,モシ,moshi,if"
"お金,オカネ,okane,money"
"これらの,コレラノ,korerano,these"
"資料,シリョウ,shiryou,materials"
"頑張る,ガンバル,ganbaru,to do one's best (verb)"
"病気,ビョウキ,byouki,illness"
"当社,トウシャ,tousha,our company"
"住宅,ジュウタク,juutaku,residence"
"深い,フカイ,fukai,deep (adj)"
"分野,ブンヤ,bunya,field"
"守る,マモル,mamoru,to protect (verb)"
"名前,ナマエ,namae,name"
"以前,イゼン,izen,before"
"症状,ショウジョウ,shoujou,symptom"
"現実,ゲンジツ,genjitsu,reality"
"課題,カダイ,kadai,assignment"
"すごい,スゴイ,sugoi,amazing (adj)"
"種類,シュルイ,shurui,type"
"沢山な,タクサンナ,takusanna,many (adj)"
"沢山,タクサン,takusan,many"
"消費,ショウヒ,shouhi,consumption"
"団体,ダンタイ,dantai,organization"
"戻る,モドル,modoru,to return (verb)"
"男,オトコ,otoko,man"
"金融,キンユウ,kinyuu,finance"
"科学,カガク,kagaku,science"
"近い,チカイ,chikai,near (adj)"
"製品,セイヒン,seihin,product"
"限り,カギリ,kagiri,limit"
"親,オヤ,oya,parent"
"ポイント,ポイント,pointo,point"
"含める,フクメル,fukumeru,to include (verb)"
"店,ミセ,mise,shop"
"参加する,サンカスル,sankasuru,to participate (verb)"
"同様な,ドウヨウナ,douyouna,similar (adj)"
"同様,ドウヨウ,douyou,similarly"
"政策,セイサク,seisaku,policy"
"部屋,ヘヤ,heya,room"
"事件,ジケン,jiken,incident"
"ページ,ページ,peji,page"
"エネルギー,エネルギー,enerugi,energy"
"市場,イチバ,ichiba,market"
"段階,ダンカイ,dankai,stage"
"特別な,トクベツナ,tokubetsuna,special (adj)"
"特別,トクベツ,tokubetsu,special"
"続ける,ツヅケル,tsuzukeru,to continue (verb)"
"規定,キテイ,kitei,regulation"
"全国,ゼンコク,zenkoku,nationwide"
"負担,フタン,futan,burden"
"同時に,ドウジニ,doujini,simultaneously"
"土地,トチ,tochi,land"
"通常,ツウジョウ,tsuujou,usually"
"低い,ヒクイ,hikui,low (adj)"
"明らかな,アキラカナ,akirakana,obvious (adj)"
"明らか,アキラカ,akiraka,clear"
"被害,ヒガイ,higai,damage"
"報告,ホウコク,houkoku,report"
"小さい,チイサイ,chiisai,small (adj)"
"考え,カンガエ,kangae,thought"
"都市,トシ,toshi,city"
"広い,ヒロイ,hiroi,wide (adj)"
"費用,ヒヨウ,hiyou,cost"
"設定,セッテイ,settei,setting"
"正しい,タダシイ,tadashii,correct (adj)"
"手続き,テツヅキ,tetsuzuki,procedure"
"海外,カイガイ,kaigai,overseas"
"投資,トウシ,toushi,investment"
"将来,ショウライ,shourai,future"
"連絡,レンラク,renraku,contact"
"新たな,アラタナ,aratana,new (adj)"
"新た,アラタ,arata,new"
"つながる,ツナガル,tsunagaru,to connect (verb)"
"そのまま,ソノママ,sonomama,as it is"
"場,バ,ba,place"
"変更,ヘンコウ,henkou,change"
"表示する,ヒョウジスル,hyoujisuru,to display (verb)"
"販売,ハンバイ,hanbai,sale"
"法律,ホウリツ,houritsu,law"
"二つ,フタツ,futatsu,two"
"注意,チュウイ,chuui,caution"
"自ら,ミズカラ,mizukara,oneself"
"十分な,ジュウブンナ,juubunna,enough (adj)"
"十分,ジュウブン,juubun,sufficiently"
"取り組む,トリクム,torikumu,to tackle (verb)"
"外国,ガイコク,gaikoku,foreign country"
"身体,シンタイ,shintai,body"
"過去,カコ,kako,past"
"送る,オクル,okuru,to send (verb)"
"あの,アノ,ano,that"
"登録,トウロク,touroku,registration"
"生じる,ショウジル,shoujiru,to occur (verb)"
"気づく,キヅク,kizuku,to notice (verb)"
"お願いする,オネガイスル,onegaisuru,to request (verb)"
"学習,ガクシュウ,gakushuu,study"
"面白い,オモシロイ,omoshiroi,interesting (adj)"
"逆な,ギャクナ,gyakuna,opposite (adj)"
"逆,ギャク,gyaku,reverse"
"こういう,コウイウ,kouiu,this kind"
"楽しむ,タノシム,tanoshimu,to enjoy (verb)"
"夢,ユメ,yume,dream"
"帰る,カエル,kaeru,to return (verb)"
"完全な,カンゼンナ,kanzenna,complete (adj)"
"完全,カンゼン,kanzen,completely"
"乗る,ノル,noru,to ride (verb)"
"覚える,オボエル,oboeru,to memorize (verb)"
"述べる,ノベル,noberu,to state (verb)"
"走る,ハシル,hashiru,to run (verb)"
"昔,ムカシ,mukashi,old days"
"協力,キョウリョク,kyouryoku,cooperation"
"にくい,ニクイ,nikui,difficult (adj)"
"所,トコロ,tokoro,place"
"範囲,ハンイ,hani,range"
"医師,イシ,ishi,doctor"
"勉強,ベンキョウ,benkyou,study"
"本人,ホンニン,honnin,the person themselves"
"忘れる,ワスレル,wasureru,to forget (verb)"
"いずれ,イズレ,izure,eventually"
"対応する,タイオウスル,taiousuru,to respond (verb)"
"図る,ハカル,hakaru,to plan (verb)"
"授業,ジュギョウ,jugyou,lesson"
"テレビ,テレビ,terebi,TV"
"探す,サガス,sagasu,to search (verb)"
"国家,コッカ,kokka,nation"
"考え方,カンガエカタ,kangaekata,way of thinking"
"通り,トオリ,toori,street"
"特徴,トクチョウ,tokuchou,characteristic"
"立つ,タツ,tatsu,to stand (verb)"
"母,ハハ,haha,mother"
"住む,スム,sumu,to live (verb)"
"現れる,アラワレル,arawareru,to appear (verb)"
"内,ナカ,naka,inside"
"希望,キボウ,kibou,hope"
"色,イロ,iro,color"
"参考,サンコウ,sankou,reference"
"戦争,センソウ,sensou,war"
"産業,サンギョウ,sangyou,industry"
"担当,タントウ,tantou,in charge"
"銀行,ギンコウ,ginkou,bank"
"今年,コトシ,kotoshi,this year"
"光,ヒカリ,hikari,light"
"介護,カイゴ,kaigo,nursing care"
"会員,カイイン,kaiin,member"
"大事な,ダイジナ,daijina,important (adj)"
"大事,ダイジ,daiji,importance"
"処理,ショリ,shori,processing"
"判断,ハンダン,handan,judgment"
"機会,キカイ,kikai,opportunity"
"超える,コエル,koeru,to exceed (verb)"
"グループ,グループ,gurupu,group"
"役割,ヤクワリ,yakuwari,role"
"常に,ツネニ,tsuneni,always"
"予定,ヨテイ,yotei,schedule"
"危険な,キケンナ,kikenna,dangerous (adj)"
"危険,キケン,kiken,danger"
"基礎,キソ,kiso,foundation"
"市民,シミン,shimin,citizen"
"海,カイ,kai,sea"
"笑い,ワライ,warai,laughter"
"右,ミギ,migi,right"
"山,ヤマ,yama,mountain"
"規模,キボ,kibo,scale"
"法人,ホウジン,houjin,corporation"
"有効な,ユウコウナ,yuukouna,valid (adj)"
"有効,ユウコウ,yuukou,valid"
"こうした,コウシタ,koushita,these"
"方々,カタガタ,katagata,people"
"以降,イコウ,ikou,from now on"
"年,トシ,toshi,year"
"イメージ,イメージ,imeji,image"
"詳しい,クワシイ,kuwashii,detailed (adj)"
"カード,カード,kado,card"
"嬉しい,ウレシイ,ureshii,happy (adj)"
"手術,シュジュツ,shujutsu,surgery"
"営業,エイギョウ,eigyou,sales"
"美味しい,オイシイ,oishii,delicious (adj)"
"会議,カイギ,kaigi,meeting"
"体験,タイケン,taiken,experience"
"起きる,オキル,okiru,to wake up (verb)"
"調べる,シラベル,shiraberu,to investigate (verb)"
"成長,セイチョウ,seichou,growth"
"食事,ショクジ,shokuji,meal"
"税,ゼイ,zei,tax"
"当該,トウガイ,tougai,the said"
"外,ソト,soto,outside"
"話す,ハナス,hanasu,to speak (verb)"
"資格,シカク,shikaku,qualification"
"確かに,タシカニ,tashikani,certainly"
"現場,ゲンバ,genba,site"
"職員,ショクイン,shokuin,staff"
"立場,タチバ,tachiba,position"
"残す,ノコス,nokosu,to leave (verb)"
"業者,ギョウシャ,gyousha,contractor"
"事務,ジム,jimu,office work"
"物質,ブッシツ,busshitsu,substance"
"別な,ベツナ,betsuna,another (adj)"
"別,ベツ,betsu,another"
"ケース,ケース,kesu,case"
"文字,モジ,moji,character"
"細胞,サイボウ,saibou,cell"
"音楽,オンガク,ongaku,music"
"提供,テイキョウ,teikyou,provision"
"タイプ,タイプ,taipu,type"
"値,アタイ,atai,value"
"木,キ,ki,tree"
"待つ,マツ,matsu,to wait (verb)"
"料金,リョウキン,ryoukin,fee"
"始め,ハジメ,hajime,beginning"
"死ぬ,シヌ,shinu,to die (verb)"
"ゲーム,ゲーム,gemu,game"
"父,チチ,chichi,father"
"口,クチ,kuchi,mouth"
"不安な,フアンナ,fuanna,anxious (adj)"
"不安,フアン,fuan,anxiety"
"夜,ヨル,yoru,night"
"辺り,ホトリ,hotori,vicinity"
"生徒,セイト,seito,student"
"きれいな,キレイナ,kireina,beautiful (adj)"
"きれい,キレイ,kirei,beautiful"
"研修,ケンシュウ,kenshuu,training"
"皆様,ミナサマ,minasama,everyone"
"表現,ヒョウゲン,hyougen,expression"
"事項,ジコウ,jikou,matter"
"申請,シンセイ,shinsei,application"
"金額,キンガク,kingaku,amount"
"記事,キジ,kiji,article"
"指定,シテイ,shitei,designation"
"語る,カタル,kataru,to talk (verb)"
"お願い,オネガイ,onegai,request"
"建物,タテモノ,tatemono,building"
"申し上げる,モウシアゲル,moushiageru,to say (humble verb)"
"道路,ドウロ,douro,road"
"ずっと,ズット,zutto,continuously"
"まあ,マア,maa,well"
"打つ,ウツ,utsu,to hit (verb)"
"若い,ワカイ,wakai,young (adj)"
"上記,ジョウキ,jouki,above mentioned"
"社員,シャイン,shain,employee"
"地球,チキュウ,chikyuu,Earth"
"議論,ギロン,giron,discussion"
"自体,ジタイ,jitai,itself"
"積極,セッキョク,sekkyoku,positive"
"日本語,ニホンゴ,nihongo,Japanese"
"色々な,イロイロナ,iroirona,various (adj)"
"色々,イロイロ,iroiro,various"
"向かう,ムカウ,mukau,to head (verb)"
"スタッフ,スタッフ,sutaffu,staff"
"小さな,チイサナ,chiisana,small (adj)"
"資金,シキン,shikin,funds"
"厳しい,キビシイ,kibishii,strict (adj)"
"最終,サイシュウ,saishuu,final"
"娘,ムスメ,musume,daughter"
"請求,セイキュウ,seikyuu,claim"
"インターネット,インターネット,intanetto,internet"
"妻,ツマ,tsuma,wife"
"数,カズ,kazu,number"
"権利,ケンリ,kenri,right"
"支払い,シハライ,shiharai,payment"
"見せる,ミセル,miseru,to show (verb)"
"朝,アサ,asa,morning"
"作成する,サクセイスル,sakuseisuru,to create (verb)"
"上がる,アガル,agaru,to rise (verb)"
"繰り返す,クリカエス,kurikaesu,to repeat (verb)"
"信じる,シンジル,shinjiru,to believe (verb)"
"周り,マワリ,mawari,surroundings"
"薬,クスリ,kusuri,medicine"
"動き,ウゴキ,ugoki,movement"
"検討する,ケントウスル,kentousuru,to consider (verb)"
"最大,サイダイ,saidai,maximum"
"安い,ヤスイ,yasui,cheap (adj)"
"脳,ノウ,nou,brain"
"利益,リエキ,rieki,profit"
"画像,ガゾウ,gazou,image"
"携帯,ケイタイ,keitai,mobile phone"
"近く,チカク,chikaku,nearby"
"代表,ダイヒョウ,daihyou,representative"
"程度,テイド,teido,degree"
"旅行,リョコウ,ryokou,trip"
"ぜひ,ゼヒ,zehi,by all means"
"当たる,アタル,ataru,to hit (verb)"
"動物,ドウブツ,doubutsu,animal"
"なくなる,ナクナル,nakunaru,to disappear (verb)"
"住民,ジュウミン,juumin,resident"
"動く,ウゴク,ugoku,to move (verb)"
"興味,キョウミ,kyoumi,interest"
"福祉,フクシ,fukushi,welfare"
"特定,トクテイ,tokutei,specific"
"年齢,ネンレイ,nenrei,age"
"リスク,リスク,risuku,risk"
"会う,アウ,au,to meet (verb)"
"位置,イチ,ichi,location"
"女,オンナ,onna,female"
"質,シツ,shitsu,quality"
"テーマ,テーマ,tema,theme"
"素晴らしい,スバラシイ,subarashii,wonderful (adj)"
